Serial_Number,5000-6900,5000-6909,5000-6906,5000-6941,5000-6900N,5000-6937,5000-6912,5000-6926,5000-6930,5000-6903,5000-6911,5000-6916,5000-6905,5000-6914,5000-6900_Luster,5000-6900_L,5000-6900_a,5000-6900_b,5000-6909_Luster,5000-6909_L,5000-6909_a,5000-6909_b,5000-6906_Luster,5000-6906_L,5000-6906_a,5000-6906_b,5000-6941_Luster,5000-6941_L,5000-6941_a,5000-6941_b,5000-6900N_Luster,5000-6900N_L,5000-6900N_a,5000-6900N_b,5000-6937_Luster,5000-6937_L,5000-6937_a,5000-6937_b,5000-6912_Luster,5000-6912_L,5000-6912_a,5000-6912_b,5000-6926_Luster,5000-6926_L,5000-6926_a,5000-6926_b,5000-6930_Luster,5000-6930_L,5000-6930_a,5000-6930_b,5000-6903_Luster,5000-6903_L,5000-6903_a,5000-6903_b,5000-6911_Luster,5000-6911_L,5000-6911_a,5000-6911_b,5000-6916_Luster,5000-6916_L,5000-6916_a,5000-6916_b,5000-6905_Luster,5000-6905_L,5000-6905_a,5000-6905_b,5000-6914_Luster,5000-6914_L,5000-6914_a,5000-6914_b,P0502,P0508,P0509,P0604,M7001,M7005,TH-6980,Target_luster,Target_L,Target_a,Target_b
P05000M08C21T10,96.01,0.97,0.02,0,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,83.7,89.3,1.3,10.9
P05000M08C23N59,52.49,14.42,2.48,27.64,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.97,82.5,36.4,-0.4,0.3
P05000M08C25R12,0,0.96,0,0.47,95.57,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,86.4,79.8,-0.7,3.7
P05000M08C23U95,91.36,0.03,0,0,0,0.03,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,4.08,0,0,0,0,1.5,3,59.9,91.8,-2.3,2.2
P05000M08C23U93,81.01,1.86,1.46,6.89,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,4.28,0,0,0,0,2.5,2,48.1,50.6,-0.1,0.2
P05000M08C23U97,90.48,1.98,0.13,0.52,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,3.89,0,0,0,0,0,3,62.7,77,0.9,7.1
P05000M08C21T11,94.07,2.79,0.02,0.12,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,84.7,83.5,3.7,15.5
P05000M08C25K21,76.91,3.23,0,0,0,0,16.87,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.99,86.8,83.3,10.3,51.7
P05000M08C22V51,4.61,3.07,0,4.61,0,0,0,0,0,28.71,0,0,56.41,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.59,82.5,30.5,9.5,1.4
P05000M08C23M45,10.74,19.28,42.99,20.58,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,3.41,0,0,0,0,0,3,68.1,30.9,5.6,4.2
P05000M08C23B39,94.5,0,0,0,0,0,0.51,0,1.99,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,87.2,77.5,-19.7,-9.6
P05000M08C22V52,23.6,0,0,0.74,0,0,0,8.85,63.07,0.74,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,83.4,36.9,-7.7,-29.4
P05000M08C24W25,14.88,0,0,4.68,0,0,0,24.38,42.2,10.83,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3.03,84.9,30.5,-1.5,-9.9
P05000M08C23S60,22.47,31.21,31.21,12.11,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,82.2,36,7.8,6.8
P05000M08C25O10,90.81,0.73,0,0.23,0,0,0,5.23,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,85.2,68.7,5.1,-13.4
P05000M08C22L55,12.05,0,0,0,0,51.84,31.64,0,0,1.47,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,82.5,40.1,-25.4,13.6
P05000M08C23G96,91.46,0,0,0,0,0,5.45,0,0,0.09,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,86.7,87.7,4.7,34.9
P05000M08C23H50,65.04,2.82,0.84,28.3,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,79.2,37.6,-1,-1
P05000M08C25B45,21.42,0,0,0,0,0,25.81,0,0,0,49.77,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,86.8,54,51,37
P05000M08C24W24,17.22,21.1,13.45,0,0,45.23,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,85.6,36.3,-9,4
P05000M08C22V50,24.93,29.6,0,0,0,3.37,39.1,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,84.1,59.7,-5.7,40.4
P05000M08C22R92,64.08,0,0,6,0,0,0,0,21.15,5.77,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,78.9,43.5,-9.5,-12.1
P05000M08C23S46,23.05,13.17,21.42,39.37,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.99,84.7,30.6,1.3,0.9
P05000M08C23N58,76.84,1.14,0,19.02,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,81.7,41.7,-1,-0.8
P05000M08C23C30,90.98,4.3,0.01,1.71,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,86.5,68.7,-0.2,6.3
P05000M08C25F71,96.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,87,92.3,-0.5,3.3
P05000M08C22U14,89.71,0,0,6.99,0,0,0,0,0.3,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,84.7,54.9,-2,-1.9
P05000M19C25M79,78.37,0,0,10.34,0,0,0,0,0.68,0.82,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,5.29,0,0,0,0,1.5,3,41.8,45.7,-1.6,-2.6
P05000M23C21D28,9.2,4.56,20.04,55.1,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,6.6,0,0,0,0,1.5,3,27,27.1,0.4,0.4
P05000M23C24C24,12.17,53.09,20.73,3.7,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,5.81,0,0,0,0,1.5,3,47.7,40.5,11.6,13.7
P05000M23C24S74,64.33,23.08,1.47,0.27,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,6.35,0,0,0,0,1.5,3,23.1,67.4,13.8,27.3
P05000M23C24U42,92.44,3.3,0.63,0.63,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,87.9,74.5,3.3,9
P05000M23C24U43,0,0,0,84.49,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,11.01,0,0,0,0,1.5,3,2.9,25.1,-0.5,-0.7
P05000M23C24W75,87.87,6.99,0.65,1.49,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,86.5,67.8,2.5,9.9
P05000M23C23I99,89.69,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,5.73,0,0,0,0,1.5,3,51.5,90.6,-0.9,2.7
P05000M23C21E62,91.06,1.57,0.17,1.4,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,2.8,0,0,0,0,0,3,69.4,69.9,-0.3,3.1
GMPC05000190891,12.79,7.23,21.54,41.19,0,0,0,4.49,0,5.24,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84.01,34.23,43.58,16.55,86,76.7,5.4,71.7,4.51,0,0,0,0,0,3,47.7,28.4,1.1,0.5
P05000M23C22V19,41.34,35.51,5,0,0,12.65,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,2.5,0,0,0,0,0,3,78.8,51.5,-8.9,14
P05000M25C24E08,93.43,0.84,0,0.28,0,0,0,0,0,0.03,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,2.42,0,0,0,0,0,3,79.2,82.5,0.1,6.1
P05000M35C23I71,96.28,0.72,0,0,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,84.2,90.5,0.5,9.8
P05000M35C21W32,88.14,1.67,0,0.14,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,7.05,0,0,0,0,1.5,1.5,14.4,81.2,1.6,12.5
P05000M35C23I64,60.38,16.02,5.56,6.57,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,6.97,0,0,0,0,1.5,3,8.2,46.5,3,5.6
P05000M35C23I15,89.53,0,0,0,0,0,0.21,0,0.3,0,0.02,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,5.45,0,0,0,0,1.5,2.99,36.9,85.3,-10.9,-0.1
P05000M35C23I14,79.51,5.91,0,4.4,0,0.5,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,5.17,0,0,0,0,1.5,3.01,41.9,56.2,-1.7,3
P05000M37C24N36,4.56,57.7,0,0,0,30.96,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,3.78,0,0,0,0,0,3,57.6,38.7,-14.3,12
P05000M37C24N74,59.72,27.97,3.02,2.07,0,1.72,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,2.5,0,0,0,0,0,3,69.4,56.7,0.7,13.3
P05000M41C23T75,0,0,0,0,0,0,0,1.59,0,95.41,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,84.3,36.8,40.1,17.4
P05000M41C23E27,80.8,0,0,9.69,0,0,0,4.63,1.58,0.3,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,81.3,49,-1.9,-4.5
